artist_id,artist_mbid,name,sort_name,artist_type,gender,artist_comment,begin_date_year,begin_date_month,begin_date_day,end_date_year,end_date_month,end_date_day,area_name,area_mbid,begin_area_name,begin_area_mbid,end_area_name,end_area_mbid,aliases_text,artist_tags_text,isni_text,ipi_text,film_ct_in_spine,soundtrack_release_group_ct_in_spine,electronic_producer,jazz_traditional,media_composer_orchestral,pop_vocalist,rock_artist_band,world_folk_regional,award_year,oscar_score_nominee,oscar_score_winner,oscar_song_nominee,oscar_song_winner,globes_score_nominee,globes_score_winner,globes_song_nominee,globes_song_winner,critics_score_nominee,critics_score_winner,critics_song_nominee,critics_song_winner,bafta_score_nominee,bafta_score_winner,lfm_artist_status,lfm_artist_listeners,lfm_artist_playcount,lfm_artist_url,lfm_artist_query_method,lfm_artist_pulled_at
367414,e7330fc6-382d-4bc9-b23d-cc57966e687b,Geoff Zanelli,"Zanelli, Geoff",Person,Male,American score composer,1974.0,9.0,28.0,,,,United States,489ce91b-6658-3307-9877-795b68554c98,Westminster,886a7e5f-cf42-4253-9e8c-9d66c5b29f23,,,Geff Zanelli | Geof Zanelli | Geoff Zaneli | Geoff Zanelli | Geoff Zanelly | Geoff Zanetti | Geoff Zanneli | Geoff Zannelli | Geoffrey Paul | Geoffrey Paul Zanelli | Geoffrey Zanelli | Geoph Zanelli | Jeoff Zanelli | Paul Zanelli | Zanelli | Джеф Дзанелли,orchestral | soundtrack,000000011558430X,00340878940,10,10,False,False,True,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,129198.0,1237187.0,https://www.last.fm/music/Geoff+Zanelli,mbid,2026-01-28 22:27:30.725322+00:00
368737,52db98c1-0cc9-4aab-9f2d-ea8d359234f3,Pritam,Pritam,Person,Male,music director and composer,1971.0,6.0,14.0,,,,India,d31a9a15-537f-3669-ad53-25753ddd2772,India,d31a9a15-537f-3669-ad53-25753ddd2772,,,Pritaam Chakraborty | Pritam Chakraborty | प्रीतम चक्रबोर्ती,filmi | film composer,,00480101596,32,31,False,False,True,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,280435.0,27546464.0,https://www.last.fm/music/Pritam,mbid,2026-01-28 22:27:30.725322+00:00
1208760,2c22cb25-a111-4c04-a00a-e6d2c9c043c0,Cantika Abigail,"Abigail, Cantika",Person,Female,,,,,,,,Indonesia,d3a68bd0-7419-3f99-a5bd-204d6e057089,,,,,,,,,1,1,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,1525.0,10531.0,https://www.last.fm/music/Cantika+Abigail,mbid,2026-01-28 22:27:30.725322+00:00
1424968,463bbbdd-3365-400a-a4a9-bee77cb8ac55,Benjamin Rice,"Rice, Benjamin",Person,Male,American producer,,,,,,,Los Angeles,1f40c6e1-47ba-4e35-996f-fe6ee5840e62,Texarkana,f5b7b118-c539-497c-8f35-e4a9f21d00d3,,,Ben Rice | Benjamin Don Rice,,0000000493745406,00479462115,1,2,False,False,False,False,False,False,2023,False,False,False,False,False,False,False,False,False,False,True,False,False,False,ok,3411.0,43938.0,https://www.last.fm/music/Benjamin+Rice,mbid,2026-01-28 22:27:30.725322+00:00
214950,5b9d784c-33eb-4a78-a976-c97b672370fa,Hammock,Hammock,Group,,ambient / post-rock band,2004.0,,,,,,United States,489ce91b-6658-3307-9877-795b68554c98,Nashville,e68879f9-bd95-41ff-96ba-c082ff37cc74,,,,post-rock | ambient | electronic | instrumental rock,0000000106509615,,1,1,True,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,681602.0,25431984.0,https://www.last.fm/music/Hammock,mbid,2026-01-28 22:27:30.725322+00:00
2202755,72d9d3e9-dcfb-494b-81ab-0823375ad229,Goldboy,Goldboy,Person,Male,Maninder Singh,,,,,,,Punjab,8df37637-2eb2-424b-9e1d-c90586509826,,,,,Maninder Singh | goldboypro,,,,2,2,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,2016.0,14811.0,https://www.last.fm/music/Goldboy,mbid,2026-01-28 22:27:30.725322+00:00
829686,c0de8f42-c890-4f4c-beff-d873cfed6607,住友紀人,"Sumitomo, Norihito",Person,Male,,1964.0,2.0,27.0,,,,Japan,2db42837-c832-3c27-b4a3-08198f75693c,,,,,Norihito Sumitomo | 住友 紀人 | 住友紀人,art pop | city pop | dance-pop | j-pop | kayōkyoku | synthpop,,,1,1,False,False,False,True,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,1549.0,110466.0,https://www.last.fm/music/%E4%BD%8F%E5%8F%8B%E7%B4%80%E4%BA%BA,mbid,2026-01-28 22:27:30.725322+00:00
3053562,e3d97ba9-034a-4c73-9020-06af0b0c59ff,Jeanne Jerosme,"Jerosme, Jeanne",Person,Female,,,,,,,,France,08310658-51eb-3801-80de-5a0739207115,,,,,,,,,1,1,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,1.0,1.0,https://www.last.fm/music/Jeanne+Jerosme,name,2026-01-28 22:27:30.725322+00:00
1303881,9f572026-bb79-48c6-b3b7-8d8d8e03c1aa,Ben Harlan,"Harlan, Ben",Person,,,,,,,,,,,,,,,,,,,1,1,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,694.0,2098.0,https://www.last.fm/music/Ben+Harlan,mbid,2026-01-28 22:27:30.725322+00:00
4293,2c330f54-9245-488b-b678-dc8a236d06b3,Michel Legrand,"Legrand, Michel",Person,Male,,1932.0,2.0,24.0,2019.0,1.0,26.0,France,08310658-51eb-3801-80de-5a0739207115,Paris,dc10c22b-e510-4006-8b7f-fecb4f36436e,Neuilly-sur-Seine,f5f1d03e-cc93-4429-8578-39e68266e277,M. Legrāns | M.Legran | M.Legrāns | Michael Legrand | Michel Jean Legrand | Michel Legrand | Michel le Grand | Mig Bike | ミシェル・ルグラン,jazz | french | european | hard bop | soundtrack | third stream,0000000121867242,00017693274 | 00271107200,3,3,False,True,True,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,215166.0,2330235.0,https://www.last.fm/music/Michel+Legrand,mbid,2026-01-28 22:27:30.725322+00:00
1806581,dccdcadd-98aa-4397-97b5-3346a7e34b30,Kays Alatrakchi,"Alatrakchi, Kays",Person,Male,production music composer,,,,,,,,,,,,,,,,,1,1,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,45.0,376.0,https://www.last.fm/music/Kays+Alatrakchi,mbid,2026-01-28 22:27:30.725322+00:00
1730591,58a67559-4895-4b8f-b011-d9009e823357,尚雯婕,"Shang, Laure",Person,Female,Chinese singer and songwriter,1982.0,12.0,22.0,,,,China,7c81bb69-a99b-3487-b6d4-0f76d7a29ca0,Shanghai,dec4979e-c0a3-469c-a052-cee5f1e71de9,,,Laure Shang | Shang Wenjie | 尚雯婕,chanson française | electronica | mandopop | pop | singer-songwriter,000000049375883X,,1,1,True,False,False,True,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,4795.0,143551.0,https://www.last.fm/music/%E5%B0%9A%E9%9B%AF%E5%A9%95,mbid,2026-01-28 22:27:30.725322+00:00
185584,59167fc9-6d74-4d93-9aa2-29e3e0230e39,Hans J. Salter,"Salter, Hans J.",Person,Male,,1896.0,1.0,14.0,1994.0,7.0,23.0,United States,489ce91b-6658-3307-9877-795b68554c98,Wien,afff1a94-a98b-4322-8874-3148139ab6da,Los Angeles,1f40c6e1-47ba-4e35-996f-fe6ee5840e62,,,,,2,1,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,2718.0,15939.0,https://www.last.fm/music/Hans+J.+Salter,mbid,2026-01-28 22:27:30.725322+00:00
793652,a6a6fea9-f3df-4347-aa31-971fcd7a7994,Nakash Aziz,"Aziz, Nakash",Person,Male,Indian playback singer,1985.0,2.0,24.0,,,,India,d31a9a15-537f-3669-ad53-25753ddd2772,India,d31a9a15-537f-3669-ad53-25753ddd2772,,,Nakash | Nakkash Aziz,filmi,,,2,2,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,40403.0,458976.0,https://www.last.fm/music/Nakash+Aziz,mbid,2026-01-28 22:27:30.725322+00:00
79164,31056e50-d37d-461d-9c56-c1e2ad5ecf58,Philippe Vachey,"Vachey, Philippe",Person,Male,,1964.0,1.0,7.0,,,,France,08310658-51eb-3801-80de-5a0739207115,Lyon,26d7f775-1bae-4551-9412-1ab9c61c4314,,,All Music By Philippe Vachey,,,,1,1,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,3790.0,111143.0,https://www.last.fm/music/Philippe+Vachey,mbid,2026-01-28 22:27:30.725322+00:00
403155,4f91dbcd-2e04-480e-994f-9afe9e23b70e,Jean‐Michel Bernard,"Bernard, Jean‐Michel",Person,Male,,1961.0,11.0,23.0,,,,France,08310658-51eb-3801-80de-5a0739207115,France,08310658-51eb-3801-80de-5a0739207115,,,Jean-Micheal Bernard,,000000011762888X,,1,1,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,58.0,282.0,https://www.last.fm/music/Jean%E2%80%90Michel+Bernard,mbid,2026-01-28 22:27:30.725322+00:00
11826,b753584a-3664-46f8-bb84-f6deed133c80,David Arnold,"Arnold, David",Person,Male,English score composer,1962.0,1.0,23.0,,,,United Kingdom,8a754a16-0027-3a29-b6d7-2b40ea0481ed,Luton,fce4afff-8d49-4f1f-977a-10edbe839331,,,Arnold | D. Arnold | Dave Arnold | David Anrold | David Armold | David Arnod | David Arnodl | David Arnold | David Arnolt | David Arold | David George | David George Arnold | Davyd Arnold | George Arnold,british | english | cinematic classical | film composer | soundtrack | uk | classical,0000000109218186,00162353488,2,2,False,False,True,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,391626.0,6878550.0,https://www.last.fm/music/David+Arnold,mbid,2026-01-28 22:27:30.725322+00:00
579422,a0d80481-711e-4ca2-a6e1-12df9833553b,Matthew Sklar,"Sklar, Matthew",Person,,,1973.0,10.0,7.0,,,,,,,,,,,,,,1,2,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,389.0,5320.0,https://www.last.fm/music/Matthew+Sklar,mbid,2026-01-28 22:27:30.725322+00:00
1271851,4b5b1ef6-0611-44ea-a6f4-c426dba2fc78,Ryan Elder,"Elder, Ryan",Person,Male,,,,,,,,United States,489ce91b-6658-3307-9877-795b68554c98,,,,,,,,,1,1,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,2469.0,39141.0,https://www.last.fm/music/Ryan+Elder,mbid,2026-01-28 22:27:30.725322+00:00
240312,cdf41e42-566a-4a0d-aba8-5f7d6e89ddb7,Ryan Holladay,"Holladay, Ryan",Person,Male,,,,,,,,United States,489ce91b-6658-3307-9877-795b68554c98,Camden,5e830f20-c612-4128-9729-5d00410ddd11,,,Ryan Jackson Holladay,,,,1,1,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,6549.0,74989.0,https://www.last.fm/music/Ryan+Holladay,mbid,2026-01-28 22:27:30.725322+00:00
84354,5d69eb74-60b2-4b85-9a2a-bf4295454140,Kaada,Kaada,Person,Male,,1975.0,7.0,28.0,,,,Norway,6743d351-6f37-3049-9724-5041161fff4d,Stavanger,fd07dd33-6691-4247-948d-f4a2e6cb57d6,,,John Erik Kaada,,0000000120298623,,1,1,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,61213.0,940131.0,https://www.last.fm/music/Kaada,mbid,2026-01-28 22:27:30.725322+00:00
1997199,9b3ac757-d7c4-48e0-b529-8a184c8b90ff,Aránzazu Calleja,"Calleja, Aránzazu",Person,Female,,1977.0,,,,,,País Vasco,fc0eae1b-654c-476a-bcbf-c79d4d136f2c,,,,,,,,,3,3,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,1180.0,18726.0,https://www.last.fm/music/Ar%C3%A1nzazu+Calleja,mbid,2026-01-28 22:27:30.725322+00:00
2304950,ffabe84e-ec03-4e28-8671-1847224ab074,Josh Brar,"Brar, Josh",Person,Male,,,,,,,,,,,,,,,,,,1,1,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,11001.0,83271.0,https://www.last.fm/music/Josh+Brar,mbid,2026-01-28 22:27:30.725322+00:00
2867329,3a95ddc3-6d7e-49ce-aafd-04b3d8c8b43e,Gints Zilbalodis,"Zilbalodis, Gints",Person,Male,,1994.0,4.0,13.0,,,,Latvia,66eb3e73-d69e-3581-9a23-a73b4c64c8dd,Rīga,9c612199-d66f-4109-aedc-67ab26e0a43b,,,,,,,3,2,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,8292.0,182049.0,https://www.last.fm/music/Gints+Zilbalodis,mbid,2026-01-28 22:27:30.725322+00:00
887818,8b8cacfb-60a6-4a37-b17e-53d73fad89cb,선우정아,"Sunwoo, Jung-A",Person,Female,,1985.0,5.0,11.0,,,,South Korea,b9f7d640-46e8-313e-b158-ded6d18593b3,South Korea,b9f7d640-46e8-313e-b158-ded6d18593b3,,,SWJA | Sunwoo Jung-A | Sunwoo Jung-Ah | sunwoojunga | 鮮于貞娥 sunwoojunga,,,00537567617,1,1,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,3918.0,75794.0,https://www.last.fm/music/%EC%84%A0%EC%9A%B0%EC%A0%95%EC%95%84,mbid,2026-01-28 22:27:30.725322+00:00
625990,d98d1749-cc6a-482d-b1b2-f6a0c303c3ce,Marco Messina,"Messina, Marco",Person,Male,Italian electronic musician,1970.0,,,,,,Italy,c6500277-9a3d-349b-bf30-41afdbf42add,,,,,,,,,1,1,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,866.0,6268.0,https://www.last.fm/music/Marco+Messina,mbid,2026-01-28 22:27:30.725322+00:00
353670,081a2d60-9791-4e05-a075-f1890355eeee,DJ Khaled,"Khaled, DJ",Person,Male,American hip hop DJ & producer,1975.0,11.0,26.0,,,,United States,489ce91b-6658-3307-9877-795b68554c98,New Orleans,3c5a0506-d852-4e96-8d1e-d8126328f3be,,,Khaled Khaled | Khaled Mohamed Khaled | Khaled.,hip hop | pop rap | contemporary r&b | gangsta rap | southern hip hop | trap rap | another one | congratulations you played yourself | english | we the best music | conscious hip hop | hip hop rnb and dance hall,0000000118783398,00453265264 | 00453265362 | 00453265460,1,1,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,2812297.0,59648137.0,https://www.last.fm/music/DJ+Khaled,mbid,2026-01-28 22:27:30.725322+00:00
1973756,190d9821-e6ba-4309-91c0-c88ff72290a7,No Case,No Case,Person,Male,No Case beats,1992.0,11.0,15.0,,,,Ancona,392a8dd2-76bb-4607-ba9d-54d029071e5c,Ancona,392a8dd2-76bb-4607-ba9d-54d029071e5c,,,,,,01014369096,3,1,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,7.0,22.0,https://www.last.fm/music/No+Case,mbid,2026-01-28 22:27:30.725322+00:00
2114285,2d0e8d7f-f2df-48d7-a9df-5a1c7560a63f,Aditya Dev,"Dev, Aditya",,,,,,,,,,,,,,,,,,,,2,3,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,55.0,256.0,https://www.last.fm/music/Aditya+Dev,mbid,2026-01-28 22:27:30.725322+00:00
1191273,9730322f-38ca-44e6-9d79-45c5406d3fad,Sarah Schachner,"Schachner, Sarah",Person,Female,,,,,,,,United States,489ce91b-6658-3307-9877-795b68554c98,Philadelphia,0eeb01c2-6e31-46ad-96b8-319749f731d2,,,,vgm | soundtrack | composer | electronic | game | orchestral | score | video game | video game music,,00539309045,4,3,True,False,True,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,123053.0,2877254.0,https://www.last.fm/music/Sarah+Schachner,mbid,2026-01-28 22:27:30.725322+00:00
1212335,eb9f7f65-5cdc-4fe4-9dde-565fbc96839f,Uzair Jaswal,"Jaswal,Uzair",Person,Male,,1990.0,11.0,22.0,,,,,,United States,489ce91b-6658-3307-9877-795b68554c98,,,,,,,1,1,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,8877.0,79028.0,https://www.last.fm/music/Uzair+Jaswal,mbid,2026-01-28 22:27:30.725322+00:00
2208815,0d37e070-000a-4b85-a067-4a600bb93bf6,Frédéric Alvarez,"Alvarez, Frédéric",Person,Male,,1987.0,,,,,,France,08310658-51eb-3801-80de-5a0739207115,Annecy,ca796704-13f7-442b-869d-2ea07dcec459,,,,,0000000493306921,00627037457,1,1,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,179.0,1020.0,https://www.last.fm/music/Fr%C3%A9d%C3%A9ric+Alvarez,mbid,2026-01-28 22:27:30.725322+00:00
1977271,67cc0c15-e852-46d7-ab7a-565573b91c11,Oorka,Oorka,Group,,,,,,,,,India,d31a9a15-537f-3669-ad53-25753ddd2772,,,,,,,,,1,1,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,259.0,1897.0,https://www.last.fm/music/oorka,name,2026-01-28 22:27:30.725322+00:00
37099,e420e26e-20ec-43b1-9840-aacf1d46b4a4,GAO,GAO,Person,Female,Japanese,,9.0,14.0,,,,Japan,2db42837-c832-3c27-b4a3-08198f75693c,Shūnan,dd743dff-796e-4d57-a2e6-c3d4b04c0828,,,ガオ,,,00169795404,1,1,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,5655.0,49361.0,https://www.last.fm/music/GAO,mbid,2026-01-28 22:27:30.725322+00:00
398940,58745eeb-8dc6-47e1-add3-44e1f2468dea,Carles Cases,"Cases, Carles",Person,,,1958.0,2.0,23.0,,,,Spain,471c46a7-afc5-31c4-923c-d0444f5053a4,,,,,,,,,1,1,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,1401.0,19232.0,https://www.last.fm/music/Carles+Cases,mbid,2026-01-28 22:27:30.725322+00:00
1137074,c2a2f396-5d62-4d8a-8395-b4ab9962f1b6,Dexter Britain,"Britain, Dexter",Person,Male,,1989.0,7.0,13.0,,,,,,,,,,,production music,,,1,1,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,54279.0,500048.0,https://www.last.fm/music/Dexter+Britain,mbid,2026-01-28 22:27:30.725322+00:00
750151,43779f2a-95e9-4bc8-aa66-96a2a5e23880,Hutch Demouilpied,"Demouilpied, Hutch",Person,,,,,,,,,,,,,,,,,,,3,1,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,2547.0,7751.0,https://www.last.fm/music/Hutch+Demouilpied,mbid,2026-01-28 22:27:30.725322+00:00
1607708,bfbb73dc-754c-46f5-9618-0d7a5874a290,Mumbo Jumbo,Mumbo Jumbo,Group,,Australian New-Wave Group,,,,,,,Australia,106e0bec-b638-3b37-b731-f53d507dc00e,,,,,,,,,1,1,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,19580.0,85172.0,https://www.last.fm/music/Mumbo+Jumbo,mbid,2026-01-28 22:27:30.725322+00:00
2651175,8a6004d5-b96a-4b4c-bd4f-093244f33bb2,Japhna Gold,"Gold, Japhna",,,,,,,,,,,,,,,,,,,,1,1,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,2.0,18.0,https://www.last.fm/music/Japhna+Gold,mbid,2026-01-28 22:27:30.725322+00:00
1845582,cebf35f3-7e6b-4568-9304-d6d6aa185446,Steffen Thum,"Thum, Steffen",Person,Male,,1988.0,6.0,8.0,,,,Germany,85752fda-13c4-31a3-bee5-0e5cb1f51dad,Germany,85752fda-13c4-31a3-bee5-0e5cb1f51dad,,,,,,00766115338,8,8,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,715.0,4510.0,https://www.last.fm/music/Steffen+Thum,mbid,2026-01-28 22:27:30.725322+00:00
1622878,a5ee921e-8a58-4b0a-9521-808788ebc125,Aaron Martin,"Martin, Aaron",Person,Male,"Chicago composer, music score programmer & producer",,,,,,,United States,489ce91b-6658-3307-9877-795b68554c98,Chicago,29a709d8-0320-493e-8d0c-f2c386662b7f,,,,,,,1,1,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,33181.0,343841.0,https://www.last.fm/music/Aaron+Martin,mbid,2026-01-28 22:27:30.725322+00:00
313508,2bd1f85a-a4c5-4161-85be-db11421323a3,Gangpol und Mit,Gangpol und Mit,Group,,,,,,,,,France,08310658-51eb-3801-80de-5a0739207115,,,,,Gangpol & Mit,,,,1,1,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,9559.0,278257.0,https://www.last.fm/music/Gangpol+und+Mit,mbid,2026-01-28 22:27:30.725322+00:00
2586849,c44e5269-5130-4787-8b55-3f97d464f038,Marta Lucchesini,"Lucchesini, Marta",Person,Female,,,,,,,,Italy,c6500277-9a3d-349b-bf30-41afdbf42add,,,,,,,,,1,1,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,3.0,37.0,https://www.last.fm/music/Marta+Lucchesini,mbid,2026-01-28 22:27:30.725322+00:00
484969,ddbd0cae-fe79-4b6c-9d75-386ae4263858,Alex Belcher,"Belcher, Alex",Person,Male,American score composer,,,,,,,United States,489ce91b-6658-3307-9877-795b68554c98,Kentucky,85255cb8-edb9-4a66-b23a-a5261d42c116,,,Alex Belcher | Alex Belker | Alex Nelson | Alex Nelson Belcher | Belcher | Nelson Belcher,,,00618736230,4,4,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,1849.0,12095.0,https://www.last.fm/music/Alex+Belcher,mbid,2026-01-28 22:27:30.725322+00:00
702732,cb1a49d5-7879-4ea3-aabc-98be1f173120,Vijay Antony,"Antony, Vijay",Person,Male,,1975.0,7.0,24.0,,,,India,d31a9a15-537f-3669-ad53-25753ddd2772,,,,,,filmi,,,1,1,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,15612.0,434250.0,https://www.last.fm/music/Vijay+Antony,mbid,2026-01-28 22:27:30.725322+00:00
34147,0cb0a945-4053-436c-a22c-fbe5ea8899d4,Joseph Bishara,"Bishara, Joseph",Person,Male,American actor and score composer,1970.0,7.0,26.0,,,,United States,489ce91b-6658-3307-9877-795b68554c98,New Brunswick,2391076e-8849-437c-b5cf-0b9c9c79b2c1,,,Bishara | Joe Bisara | Joe Bishara | Josef Bishara | Josep Bishara | Joseph Bihsara | Joseph Bisahra | Joseph Bishara Kebbe | Joseph Rishara,horror | score | soundtrack | classical | terror,0000000001000361,00336376648,16,15,False,False,True,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,51819.0,389576.0,https://www.last.fm/music/Joseph+Bishara,mbid,2026-01-28 22:27:30.725322+00:00
